Id,SalePrice
2735,126598.24512870736
2736,147976.5893945766
2737,129214.86579792223
2738,130207.77693541706
2739,152877.86800771672
2740,140102.48513555888
2741,146586.4845118391
2742,159278.5878848277
2743,148213.2320733458
2744,159794.4650464783
2745,141867.59283760737
2746,135652.92121340803
2747,158660.38922195588
2748,118862.12618930494
2749,122004.67133089551
2750,132998.97237440041
2751,134064.5650943676
2752,194833.45829943562
2753,150219.12800332316
2754,206427.14979575347
2755,134389.8962574925
2756,91383.58082805798
2757,61637.845966339584
2758,71364.04417058024
2759,157574.95839169054
2760,118501.71682347285
2761,131023.78790939153
2762,135235.4405517827
2763,207393.35856658343
2764,147642.72940335234
2765,287331.95619453856
2766,136964.34923439918
2767,91718.39334453065
2768,127043.39645137583
2769,128963.99074181984
2770,152228.4153410912
2771,118801.766585991
2772,110332.9235643222
2773,146119.98881302564
2774,133821.50484870063
2775,109973.80772645498
2776,138789.8665277692
2777,136580.07813188454
2778,104324.05089023848
2779,107938.6768747941
2780,87455.024528918
2781,95431.0606877594
2782,83104.08337761076
2783,87247.97804908712
2784,123708.4724649285
2785,133225.97741056065
2786,64026.0089567608
2787,122827.57832724936
2788,70491.02784251222
2789,184497.65641842087
2790,95127.41887123555
2791,107341.23588128113
2792,58489.00140590149
2793,170663.94638597735
2794,92853.63502367074
2795,117265.32985566977
2796,92389.394885594
2797,166236.42774980748
2798,101175.21363041861
2799,121305.42760839482
2800,64388.30289106449
2801,106773.45117169547
2802,129450.34370603495
2803,155488.5274749696
2804,140395.90049145746
2805,98110.81074516561
2806,78806.38430789323
2807,182916.55675531348
2808,146063.53411395487
2809,131680.31300957242
2810,133457.0291858343
2811,141520.4372994434
2812,141436.5269531508
2813,136618.33575006964
2814,139598.7598477585
2815,97047.02572701707
2816,223136.78218836867
2817,139029.1308600964
2818,124773.18227280802
2819,151195.63829176896
2820,127555.59282159254
2821,89222.87739929224
2822,172559.03231705743
2823,276140.97099667543
2824,158950.75068191605
2825,167205.88527408033
2826,127426.9803999133
2827,130667.78177337747
2828,201002.94609357172
2829,181030.06411334232
2830,214074.3135336032
2831,184020.86044644122
2832,223741.9071747738
2833,302019.5081980993
2834,201617.4120112651
2835,211418.07250037775
2836,191940.9952832247
2837,150287.12112680744
2838,139312.54582475542
2839,183021.5149799588
2840,205514.22995383953
2841,199018.4789209329
2842,220795.27496126635
2843,144790.52480637125
2844,151309.052335717
2845,118515.62279610489
2846,199793.40413536754
2847,192917.42076725207
2848,212677.44024452678
2849,196769.89705681097
2850,282887.7036084479
2851,233385.03372960273
2852,248144.55744531742
2853,226281.5722757807
2854,130682.43497675993
2855,201535.54108486374
2856,199888.17173410195
2857,189602.78955785374
2858,202370.40655517284
2859,116747.02239514062
2860,115625.32227705541
2861,134322.9894507312
2862,198297.55475641537
2863,121765.91290009096
2864,247858.13066357473
2865,133431.58910016043
2866,143655.2969775086
2867,93293.33370664583
2868,90664.69186420024
2869,97272.70182202132
2870,122737.28448895708
2871,86392.51658143365
2872,46594.67138888276
2873,97342.43011012909
2874,133672.8654660928
2875,121974.28583108737
2876,164199.48357098503
2877,123839.9363555894
2878,165060.28519815902
2879,129171.72758170727
2880,95340.1995016875
2881,142339.70035115082
2882,157013.46869321485
2883,170261.89059512023
2884,188417.01313826826
2885,176765.71258401655
2886,197074.65144756527
2887,82715.94624461659
2888,126780.47885052941
2889,52849.17365417349
2890,73912.05531972874
2891,129636.36936782641
2892,58025.040968558
2893,109745.51516829332
2894,67052.26527812536
2895,295527.84819600545
2896,269638.6107625825
2897,186658.77252383367
2898,134914.2592181775
2899,226952.88973460792
2900,145855.4217765812
2901,186798.36608078002
2902,187508.70605156306
2903,359808.88132098154
2904,329171.60713666235
2905,97286.28612223754
2906,221619.1623336988
2907,119959.03591502194
2908,136049.2471754034
2909,131090.54441174783
2910,76580.38097701278
2911,81700.07907182073
2912,137981.3191162274
2913,83048.35583962838
2914,75223.96760984743
2915,81065.06323627762
2916,75472.13054970132
2917,172350.14439680486
2918,126570.75109579465
2919,252018.30944409678
