Id,SalePrice
2735,126598.24512870736
2736,147976.58939457685
2737,129214.8657979227
2738,130207.77693541661
2739,152877.86800771672
2740,140102.4851355596
2741,146586.4845118386
2742,159278.58788482798
2743,148213.23207334607
2744,159794.46504647858
2745,141867.59283760836
2746,135652.9212134085
2747,158660.38922195614
2748,118862.12618930494
2749,122004.67133089509
2750,132998.97237440088
2751,134064.56509436807
2752,199529.18449534365
2753,150219.1280033229
2754,210061.88980785562
2755,134389.89625749274
2756,91383.58082805766
2757,61637.845966339366
2758,71364.0441705801
2759,157574.95839169025
2760,118501.71682347263
2761,131023.78790939153
2762,135235.4405517827
2763,207393.35856658343
2764,147642.72940335207
2765,287331.95619453955
2766,136964.34923439918
2767,94023.14810318765
2768,127043.3964513756
2769,128963.99074181961
2770,152228.41534109175
2771,118801.766585991
2772,110332.9235643222
2773,146119.98881302486
2774,133821.50484870086
2775,109973.80772645478
2776,138789.86652776893
2777,136580.07813188454
2778,104324.0508902381
2779,107938.67687479389
2780,87455.02452891816
2781,95431.06068775922
2782,83104.08337761031
2783,87247.97804908681
2784,123708.4724649285
2785,133225.97741056042
2786,64026.00895676046
2787,122827.57832724936
2788,70491.02784251209
2789,184497.65641842052
2790,95127.41887123522
2791,107341.23588128094
2792,58489.001405901385
2793,170663.94638597706
2794,92853.63502367074
2795,117265.32985566957
2796,92389.39488559384
2797,166236.4277498072
2798,101175.21363041825
2799,121305.42760839438
2800,64388.30289106449
2801,106773.45117169566
2802,129450.34370603495
2803,155488.5274749693
2804,140395.90049145697
2805,98110.81074516561
2806,78806.3843078931
2807,182916.55675531316
2808,146063.53411395487
2809,131680.31300957265
2810,133457.02918583504
2811,141520.43729944315
2812,141436.5269531508
2813,136618.33575006918
2814,139598.75984775802
2815,97047.02572701691
2816,223136.78218836905
2817,139029.1308600964
2818,124773.18227280802
2819,151195.6382917687
2820,127555.59282159209
2821,89222.87739929208
2822,172559.03231705714
2823,276140.97099667543
2824,158950.7506819155
2825,167205.88527407974
2826,127426.9803999133
2827,130667.78177337724
2828,201002.946093571
2829,181030.06411334232
2830,214074.31353360284
2831,184020.86044644087
2832,223741.9071747738
2833,302019.5081980993
2834,201617.41201126474
2835,211418.07250037737
2836,191940.9952832244
2837,150287.1211268077
2838,139312.5458247552
2839,183021.51497995816
2840,205514.22995383918
2841,199018.47892093216
2842,220795.27496126597
2843,144790.52480637125
2844,151309.052335717
2845,118515.62279610489
2846,199793.40413536684
2847,192917.42076725172
2848,212677.44024452602
2849,196769.89705681027
2850,282887.7036084474
2851,233385.03372960188
2852,248144.55744531655
2853,226281.5722757803
2854,130682.43497675993
2855,201535.54108486336
2856,199888.1717341016
2857,189602.78955785342
2858,202370.40655517284
2859,116747.02239514042
2860,115625.32227705541
2861,134322.9894507312
2862,198297.55475641467
2863,121765.91290009074
2864,247858.13066357386
2865,133431.58910016043
2866,143655.29697750835
2867,93293.33370664566
2868,90664.6918642004
2869,97272.70182202132
2870,122737.28448895687
2871,86392.51658143365
2872,45161.4324958747
2873,97342.43011012892
2874,133672.8654660928
2875,121974.28583108737
2876,164199.48357098503
2877,123839.9363555894
2878,165060.2851981593
2879,129171.72758170703
2880,95340.19950168734
2881,142339.7003511506
2882,157013.46869321426
2883,170261.89059512023
2884,188417.01313826826
2885,176765.71258401655
2886,197074.65144756492
2887,82715.94624461673
2888,126780.47885052918
2889,52849.1736541734
2890,73912.0553197286
2891,129636.36936782618
2892,58025.0409685579
2893,109745.51516829352
2894,65231.17331786027
2895,295527.84819600545
2896,269638.61076258204
2897,186658.77252383367
2898,134914.25921817726
2899,226952.8897346071
2900,145855.42177658173
2901,184978.0773138616
2902,187508.7060515627
2903,359808.88132098154
2904,329171.60713666235
2905,97902.5471860958
2906,221619.1623336984
2907,119959.03591502173
2908,136049.24717540364
2909,131090.54441174737
2910,76580.38097701264
2911,81700.07907182058
2912,137981.31911622715
2913,83048.35583962838
2914,75223.96760984717
2915,81065.06323627733
2916,75472.13054970132
2917,172350.14439680486
2918,126570.7510957942
2919,252018.30944409588
